Cryptocurrency,Validator/Mining Concentration (C_v),Barriers to Entry (C_e),Governance Control (C_g),Network Distribution (C_d),Centralization Risk Factor,Validator/Stakeholder Inclusivity (D_i),Distribution of Power (D_p),Governance Transparency (D_t),Participation Mechanisms (D_m),Decentralization Orchestration Factor
Bitcoin,4.0,3.5,3.0,3.5,3.5,2.5,3.5,3.0,3.0,3.0
Ethereum,4.5,4.0,3.5,3.5,4.0,4.0,3.5,3.0,4.0,3.625
Cardano,3.0,2.0,3.5,2.5,2.75,4.5,3.5,3.5,4.0,3.875
Solana,4.0,4.5,4.0,3.5,4.0,2.5,3.0,3.0,3.5,3.0
Binance Smart Chain,4.5,4.5,5.0,3.5,4.375,3.5,2.5,2.0,3.0,2.75
Polkadot,3.5,3.5,3.5,3.0,3.375,4.0,3.5,3.5,4.5,3.875
Ripple,4.5,3.5,5.0,3.0,4.0,2.5,2.0,2.5,2.0,2.25
Avalanche,3.0,3.5,3.0,2.5,3.0,4.0,3.5,3.5,4.0,3.75
BitQube,3.0,2.5,2.0,2.5,2.5,4.5,4.0,4.0,4.5,4.25
